,dart_AdvertisingExpenses,dart_AmortisationExpense,dart_BadDebtExpenses,dart_Commissions,dart_CommunicationExpenses,dart_CostOfSalesFromConstructionContracts,dart_CostOfSalesFromDividends,dart_CostOfSalesFromInterest,dart_CostOfSalesFromRenderingOfServices,dart_CostOfSalesFromRoyalties,dart_CostOfSalesFromSaleOfGoods,dart_CostOfSalesFromSaleOfGoodsMerchandises,dart_CostOfSalesFromSaleOfGoodsProduct,dart_DepreciationExpense,dart_DividendIncome,dart_Donations,dart_EmployeeBenefits,dart_EntertainmentExpenses,dart_FreightExpenses,dart_GainArisingFromDifferenceBetweenCarryingAmountOfFinancialLiabilityExtinguishedAndConsiderationPaid,dart_GainOnForeignExchangeTranslations,dart_GainsForeignCurrencyTransactions,dart_GainsFromGovernmentGrants,dart_GainsOnDisposalsOfInvestments,dart_GainsOnDisposalsOfOtherNonCurrentAssets,dart_GainsOnDisposalsOfPropertyPlantAndEquipment,dart_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLoss,dart_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLoss,dart_IncomeTaxRelatingToRemeasurementsOfDefinedBenefitPlansOfOtherComprehensiveIncome,dart_IncomeTaxRelatingToShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLoss,dart_InsurancePremiums,dart_InterestExpenseFinanceExpense,dart_InterestIncomeFinanceIncome,dart_LossOnDispositionOfReceivables,dart_LossOnForeignExchangeTranslations,dart_LossesForeignCurrencyTransactions,dart_LossesOnDisposalsOfInvestments,dart_LossesOnDisposalsOfOtherNonCurrentAssets,dart_LossesOnDisposalsOfPropertyPlantAndEquipment,dart_MiscellaneousIncome,dart_MiscellaneousLosses,dart_OperatingIncomeLoss,dart_OrdinaryDevelopmentExpense,dart_OtherComprehensiveIncomeBeforeTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,dart_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialLiabilityAttributableToChangeInCreditRiskOfLiability,dart_OtherComprehensiveIncomeNetOfTaxEffectsOfLimitInIAS19Paragraph58B,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossBeforeTax,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,dart_OtherCostOfSales,dart_OtherGains,dart_OtherLosses,dart_OtherReversalsOfProvisions,dart_ProvisionForSeveranceIndemnities,dart_PublicationExpenses,dart_RentalExpenses,dart_RepairExpenses,dart_RevenueFromSaleOfGoodsMerchandise,dart_RevenueFromSaleOfGoodsProduct,dart_SalariesWages,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossBeforeTax,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,dart_SupplyExpenses,dart_TaxesDues,dart_TotalSellingGeneralAdministrativeExpenses,dart_TrainingExpenses,dart_TravelExpenses,dart_UtilityExpenses,dart_VehicleMaintenanceExpenses,dart_WritedownsOfInventories,dart_WritedownsOfPropertyPlantAndEquipment,entity_BasicEarningsLossPerShare,entity_ComprehensiveIncome,entity_ComprehensiveIncomeAttributableToAbstract,entity_ComprehensiveIncomeAttributableToNoncontrollingInterests,entity_ComprehensiveIncomeAttributableToOwnersOfParent,entity_CostOfSales,entity_CostOfSalesFromSaleOfGoods,entity_DilutedEarningsLossPerShare,entity_EarningsPerShareAbstract,entity_EmployeeBenefitsExpense,entity_FinanceCosts,entity_FinanceIncome,entity_GrossProfit,entity_IncomeTaxExpenseContinuingOperations,entity_IncomeTaxRelatingToComponentsOfOtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLoss,entity_OperatingIncomeLoss,entity_OtherComprehensiveIncome,entity_OtherComprehensiveIncomeNetOfTaxAvailableforsaleFinancialAssets,entity_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,entity_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossBeforeTax,entity_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,entity_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossBeforeTax,entity_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,entity_OtherGains,entity_OtherLosses,entity_ProfitLoss,entity_ProfitLossAttributableToAbstract,entity_ProfitLossAttributableToNoncontrollingInterests,entity_ProfitLossAttributableToOwnersOfParent,entity_ProfitLossBeforeTax,entity_ProfitLossFromContinuingOperations,entity_ProfitLossFromDiscontinuedOperations,entity_Revenue,entity_RevenueFromSaleOfGoods,entity_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossBeforeTax,entity_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,entity_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,entity_ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,entity_StatementOfComprehensiveIncomeAbstract,entity_TotalSellingGeneralAdministrativeExpenses,ifrs-full_ComprehensiveIncome,ifrs-full_ComprehensiveIncomeAttributableToAbstract,ifrs-full_CostOfSales,ifrs-full_EarningsPerShareAbstract,ifrs-full_FinanceCosts,ifrs-full_FinanceIncome,ifrs-full_GrossProfit,ifrs-full_IncomeTaxExpenseContinuingOperations,ifrs-full_OtherComprehensiveIncome,ifrs-full_ProfitLoss,ifrs-full_ProfitLossAttributableToAbstract,ifrs-full_ProfitLossAttributableToOwnersOfParent,ifrs-full_ProfitLossBeforeTax,ifrs-full_Revenue,ifrs_AdministrativeExpense,ifrs_BasicEarningsLossPerShare,ifrs_BasicEarningsLossPerShareFromContinuingOperations,ifrs_BasicEarningsLossPerShareFromDiscontinuedOperations,ifrs_ComprehensiveIncome,ifrs_ComprehensiveIncomeAttributableToAbstract,ifrs_ComprehensiveIncomeAttributableToNoncontrollingInterests,ifrs_ComprehensiveIncomeAttributableToOwnersOfParent,ifrs_CostOfSales,ifrs_DepreciationAndAmortisationExpense,ifrs_DifferenceBetweenCarryingAmountOfNoncashAssetsDistributedAndCarryingAmountOfDividendsPayable,ifrs_DilutedEarningsLossPerShare,ifrs_DilutedEarningsLossPerShareFromContinuingOperations,ifrs_DilutedEarningsLossPerShareFromDiscontinuedOperations,ifrs_DistributionCosts,ifrs_EarningsPerShareAbstract,ifrs_EmployeeBenefitsExpense,ifrs_FinanceCosts,ifrs_FinanceIncome,ifrs_GainsArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,ifrs_GainsLossesArisingFromDifferenceBetweenPreviousCarryingAmountAndFairValueOfFinancialAssetsReclassifiedAsMeasuredAtFairValue,ifrs_GainsLossesOnCashFlowHedgesNetOfTax,ifrs_GainsLossesOnExchangeDifferencesOnTranslationBeforeTax,ifrs_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,ifrs_GainsLossesOnHedgesOfNetInvestmentsInForeignOperationsNetOfTax,ifrs_GainsLossesOnNetMonetaryPosition,ifrs_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsBeforeTax,ifrs_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsNetOfTax,ifrs_GrossProfit,ifrs_IncomeTaxExpenseContinuingOperations,ifrs_IncomeTaxRelatingToAvailableforsaleFinancialAssetsOfOtherComprehensiveIncome,ifrs_IncomeTaxRelatingToInvestmentsInEquityInstrumentsOfOtherComprehensiveIncome,ifrs_LossesArisingFromDerecognitionOfFinancialAssetsMeasuredAtAmortisedCost,ifrs_OtherComprehensiveIncome,ifrs_OtherComprehensiveIncomeBeforeTaxActuarialGainsLossesOnDefinedBenefitPlans,ifrs_OtherComprehensiveIncomeBeforeTaxAvailableforsaleFinancialAssets,ifrs_OtherComprehensiveIncomeBeforeTaxCashFlowHedges,ifrs_OtherComprehensiveIncomeBeforeTaxExchangeDifferencesOnTranslation,ifrs_OtherComprehensiveIncomeBeforeTaxGainsLossesFromInvestmentsInEquityInstruments,ifrs_OtherComprehensiveIncomeBeforeTaxGainsLossesOnRevaluation,ifrs_OtherComprehensiveIncomeBeforeTaxHedgesOfNetInvestmentsInForeignOperations,ifrs_OtherComprehensiveIncomeNetOfTaxActuarialGainsLossesOnDefinedBenefitPlans,ifrs_OtherComprehensiveIncomeNetOfTaxAvailableforsaleFinancialAssets,ifrs_OtherComprehensiveIncomeNetOfTaxCashFlowHedges,ifrs_OtherComprehensiveIncomeNetOfTaxExchangeDifferencesOnTranslation,ifrs_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,ifrs_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRevaluation,ifrs_OtherComprehensiveIncomeNetOfTaxHedgesOfNetInvestmentsInForeignOperations,ifrs_OtherRevenue,ifrs_ProfitLoss,ifrs_ProfitLossAttributableToAbstract,ifrs_ProfitLossAttributableToNoncontrollingInterests,ifrs_ProfitLossAttributableToOwnersOfParent,ifrs_ProfitLossBeforeTax,ifrs_ProfitLossFromContinuingOperations,ifrs_ProfitLossFromDiscontinuedOperations,ifrs_RawMaterialsAndConsumablesUsed,ifrs_ReclassificationAdjustmentsOnAvailableforsaleFinancialAssetsNetOfTax,ifrs_ReclassificationAdjustmentsOnExchangeDifferencesOnTranslationNetOfTax,ifrs_ReclassificationAdjustmentsOnHedgesOfNetInvestmentsInForeignOperationsNetOfTax,ifrs_Revenue,ifrs_RevenueFromConstructionContracts,ifrs_RevenueFromDividends,ifrs_RevenueFromInterest,ifrs_RevenueFromRenderingOfServices,ifrs_RevenueFromRoyalties,ifrs_RevenueFromSaleOfGoods,ifrs_ShareOfProfitLossOfAssociatesAndJointVenturesAccountedForUsingEquityMethod
[156100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,388,734,854",,,,,,,,"-125,486,320",,,,"68,847,717","320,612,941",,,,,,,,,,,,,,"4,644,217,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,"646,943,158",,"-122,090,114","769,033,272","3,236,141,947",,,94,,,,,,"175,826,801","25,618,441",,,,,,,,,,"6,032,952,271","214,331,792",,,,"-125,486,320",,,,,,,,,,,"-125,486,320",,,,,"772,429,478",,"-89,827,581","862,257,059","986,761,270",,,,,,,"9,269,094,218",,,,,,,
[073110],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,020,151,609",,,,,,,,"45,332,170",,0,,"84,406,035","54,375,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97,,,,,,,,,,,,"-48,951,380",,,,,,,,,,,,,,,,,,"-1,656,131,062",,,,,,,,,,,,,,,,"2,580,993,762",-97,,,"-732,328,776",,0,"-732,328,776","17,268,248,141",,,,,,"923,764,946",,,"541,705,483","99,523,510",,,,,,,,,,"6,161,267,286","-270,469,727",,,,"45,332,170",,,,,,,,0,"94,283,550",,,,,,,"-777,660,946",,0,"-777,660,946","-1,048,130,673",,,,,,,"23,429,515,427",,,,,,,
[083310],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,553,015,129",,,,,,,,,,,,"391,173,799","12,785,413",,,,,,,,,,,,,,"6,550,488,256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,,,,,,,,,,"3,628,723,208",,,,"20,406,484,647",,,,,,,,,"282,690,066","319,891,639",,,,,,,,,,"10,103,503,385","192,709,706",,,,"-147,172,174",,,,,,,,,,,,,,,,"3,775,895,382",,,,"3,968,605,088",,,,,,,"30,509,988,032",,,,,,,
[037950],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,892,903,712",,,,,,,,"-415,091,650",,,,,,,,,,,,,,,,,,,"2,586,702,585",,,,,,,,,,,,,,,29,,,,,,,,,,,,"32,259,448",,,,,,,,,,,,,,,,,,"691,305,962",,,,,,,,,,,,,,,,,,,,"2,440,661,272",,"-89,848,728","2,530,510,000","14,446,156,428",,,,,,,,,"90,771,084","191,367,185",,,,,,,,,,"5,479,606,297","20,825,612",,,,"-415,091,650",,,,,,,,,,,"-447,351,098",,,,,"2,855,752,922",,"-105,129,610","2,960,882,532","2,876,578,534",,,,,,,"19,925,762,725",,,,,,,
[170920],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,239,651,011",,,,,,,,"-129,237,486",,,,"805,793,454","648,753,834",,,,,,,,,,,,,,"4,302,551,742",,,,,,,,,,,,,,,,,,,,,,,,,,,"-129,237,486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,,,"-1,368,181,824",,"-297,660,914","-1,070,520,910","17,596,877,625",,,-142,,,,,,"126,107,620","84,744,112",,,,,,,,,,"3,062,900,731","114,969,439",,,,"-129,237,486",,,,,,,,,,,,,,,,"-1,238,944,338",,"-297,660,914","-941,283,424","-1,123,974,899",,,,,,,"20,659,778,356",,,,,,,
[097520],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,938,487,096",,,,,,"-9,188,721",,,,,,"5,928,166,059","6,074,200,811",,,,,,,,,,,,,,"10,228,152,021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,141",,,"-10,383,492,458",,,"-10,383,492,458","85,918,785,207",,,"-1,141",,,,,,"949,481,303","72,954,155",,,,,,,,,,"1,289,664,925","30,368,679",,,,"-392,074,783",,,,,,,,,,,"-382,886,062",,,,,"-9,991,417,675",,,"-9,991,417,675","-9,961,048,996",,,,,,,"87,208,450,132",,,,,,,
[009780],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,744,694,332",,,,,,,,"225,100,419",,,,"92,690,328","14,031,692",,,,,,,,,,,"31,608,736",,,"3,977,360,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,"1,692,933,192",,,"1,692,933,192","23,793,074,397",,,,,,,,,"738,193,597","401,303,321",,,,,"-31,451,097",,,,"256,551,516","5,722,055,272","140,834,021",,,,"256,709,155",,,,,,,,,"256,551,516",,"-31,451,097",,,,,"1,436,224,037",,,"1,436,224,037","1,577,058,058",,,,,,,"29,515,129,669",,,,,,,"90,595,366"
[123040],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,915,269,170",,,,,,,,"34,729,982",,,,"1,795,723,966","1,291,422,669",,,,,,,,,,,,,,"11,173,995,911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,"1,202,433,462","3,784,276,591","168,505,908,933",,,229,,,,,,"9,437,460,041","7,463,607,370",,,,,,,,,,"18,089,265,081","511,622,922",,,,"34,729,982",,,,,,,,,"552,160",,"34,177,822",,,,,"4,951,980,071",,"1,213,220,977","3,738,759,094","5,463,602,993",,,,,,,"186,595,174,014",,,,,,,"17,885,197"
[032790],0,"23,617,838",0,"195,076,881","10,409,866",,,,"150,366,820",,"863,467,411",,,"39,004,761",,,"114,084,691","25,906,048","14,077,035",,,,,,,"4,209,839",,,,,"55,551,690","232,979,505","14,407,368",,,,,,0,,,"-141,720,508","94,742,648",,,,,,,"-63,402,415",,"-56,514,730",,"4,209,839",0,,"105,529,342","84,007","50,194,140","1,980,233",,,"421,186,470",,,,"20,897,818","31,245,552","1,257,707,061","95,696","9,190,550","258,190","13,079,187",,,,,,,,"12,383,007,740",,,-79,,0,0,,,,,,,,,,,,0,0,,,,,,,,"13,274,515,395",,,,,,"10,481,197","27,047,098",,,,,,,,,,,,,,,,-49,,,"-934,529,684",,"-794,680","-933,735,004","13,396,841,971",,,-49,,,,,,"232,979,505","24,407,368",,,,,,,,,,"1,115,986,553","94,432,836",,,,"-119,917,145",,,,,,,,"-56,514,730",,,"-63,402,415",,,,,"-814,612,539",,"-790,235","-813,822,304","-417,782,137","-512,214,973","-302,397,566",,,,,"14,512,828,524",,,,"255,880,448",,"982,432,681",
[033160],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,107,811,056",,,,,,,,"1,444,865,936",,"-12,368,854",,"1,592,939,935","403,913,272",,,,,,,,,,,,,,"13,679,847,487",,,,,,,153,,,,,"11,799,599,634",,190,,,,,,,,,,,,,"4,008,259",,"-12,368,854",,,,,,,,,,"47,458,900,414",,,,,,"-1,098,198,186",,,,,,,,,,,,,,,,,,,,"17,500,630,555",,"13,268,352,204","4,232,278,351","99,368,106,448",,,,,,,,,"9,988,758,063","3,762,860,850",,,,,,,,,,"43,787,658,543","-8,073,117,319",,,,"1,432,497,082",,,,,,,,,,"422,519,835",,,,,,"16,068,133,473",,"12,938,766,609","3,129,366,864","25,239,448,978",,,,,,,"143,155,764,991",,,,,,,
[069640],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,022,704,084",,,,,,,,,,,,,,,,,,,,,,,,,,,"44,672,293,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-124,474,457",,,,,,,,,,,,,,,,,241,,,"2,968,397,199",,,"2,968,397,199","30,550,864,671",,,237,,,,,,,,,,,,,,,,,"47,694,997,284","379,276,232",,,,"-73,273,982",,,,,,,,,,,"-73,273,982",,,,,"3,041,671,181",,,"3,041,671,181","3,420,947,413",,,,,,,"78,245,861,955",,,,,,,
[115960],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,874,492,115",,,,,,,,"-13,208,790",,"-38,005,226",,"426,428,858","108,273,846",,,,,,,,,,,,,,"5,241,302,424",,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,479,348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,"4,942,499,064",,,,"43,768,781,053",,,403,,,,,,"1,206,972,106","1,082,170,568",,,,,,,,,,"11,115,794,539","-1,074,132,509",,,,"-51,214,016",,,,,,,,"-38,005,226","-7,729,442",,,,,,,"4,993,713,080",,,,"6,067,845,589",,,,,,,"54,884,575,592",,,,,,,
[090740],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"615,201,363",,,,,,,,"-1,174,254,113",,"-373,416,733",,"2,867,022,460","2,831,759,974",,,,,,,,,,,,,,"2,744,076,393",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130,,,,,,"-3,173,109,064","97,238,239,692",,,-130,,,,,,"323,167,975","23,214,941",,,,,"-1,174,254,113",,,,,"3,359,277,756","-255,348,917",,,,"-1,547,670,846",,,,,,,,,,,"-1,174,254,113","-373,416,733",,,,"-1,625,438,218",,,"-1,625,438,218","-1,370,089,301",,,,,,,"100,597,517,448",,,,,,,"-1,720,600,116"
[014440],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,811,617,274",,,,,,,,"-178,912,632",,0,,"425,024,688","382,263,338",,,,,,,,,,,,,,"5,515,634,369",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,"1,907,640,078",,"7,421,250","1,900,218,828","26,335,631,977",,,107,,,,,,"230,559,313","78,769,232",,,,,,,,,,"9,327,251,643","1,616,035,833",,,,"-178,912,632",,,,,,,,0,"26,710,690",,"-205,623,322",,,,,"2,086,552,710",,"7,421,250","2,079,131,460","3,702,588,543",,,,,,,"35,662,883,620",,,,,,,
[007530],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699,118,534",,,,,,,,"-51,752,911",,0,,"745,498,793","252,566,703",,,,,,,,,,,,,,"5,262,583,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,"590,297,418",,0,"590,297,418","22,676,530,965",,,105,,,,,,"368,587,649","13,930,360",,,,,,,,,,"5,961,701,745","192,198,979",,,,"-51,752,911",,,,,,,,,,,,,,,,"642,050,329",,0,"642,050,329","834,249,308",,,,,,,"28,638,232,710",,,,,,,"-3,144,027"
[143540],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,246,261,045",,,,,,,,,,,,"1,489","330,423",,,,,,,,,,,,,,"1,693,400,673",,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,,,"-1,454,061,382",,0,"-1,454,061,382","11,035,466,197",,,-122,,,,,,"379,862,937","172,391,534",,,,,,,,,,"447,139,628",0,,,,0,,,,,,,,,,,,,,,,"-1,454,061,382",,0,"-1,454,061,382","-1,454,061,382",,,,,,,"11,482,605,825",,,,,,,
[111770],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-822,593,144",,"-34,689,357,578",,"-822,593,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,189,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,266,972,322",,"632,895,358","-5,899,867,680",,,,,,,,,,,,,,,,,,,,,,,,,,"-35,511,950,722",,,,,,,,,"-17,684,879,140",,"-19,744,096,918",,,,,"30,244,978,400",,,,,,,,,,,,,,,,,,
[009970],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-825,639,997",,"-40,607,158,680",,"-825,639,997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100,189,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,815,272,879",,"-2,252,370,130","-4,562,902,749",,,,,,,,,,,,,,,,,,,,,,,,,,"-41,432,798,677",,,,,,,,,"-23,814,044,285",,"-19,532,732,875",,,,,"34,617,525,798",,,,,,,,,,,,,,,,,,
[000670],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,705,065,819",,,"9,047,605",,,,"-3,718,403,559",,"-304,888,529",,,"6,557,491,431","6,696,153,924",,,,,,,,,,,,,,"27,438,295,016",,,,,,,,,,,,,,,,,,,,,,,,,,"962,879,244",,"65,879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,529",,,"22,918,252,400",,"-12,123,431,033","35,041,683,433","573,460,574,674",,,,,,,,,"12,679,074,356","11,882,065,457",,,,,,,,,,"25,733,229,197","12,259,224,277",,,,"-4,023,292,088",,"3,994,275",,,"-388,894",,,,,,,,,,,"26,941,544,488",,"-11,811,614,765","38,753,159,253","39,200,768,765",,,,,,,"599,193,803,871",,,,,,,"41,841,505,976"
[012160],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-57,452,433",,,,,,"119,039,509",,"5,415,223",,"119,039,509",,"873,034,840","715,436,678",,,,,,,,,,"163,247",,,,"5,359,131,597",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,"-40,151,752",,"121,154,660","-161,306,412","41,120,347,085",,,-5,,,,,,"625,630,361","192,442,871",,,,,,,,,"3,134,576","5,301,679,164","-39,185,502",,,,"124,617,979",,,,,,,,,"3,134,576",,"2,280,647",,,,,"-164,769,731",,"83,258,241","-248,027,972","-203,955,233",,,,,,,"46,422,026,249",,,,,,,"129,086,528"
[036000],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,748,444,328",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,731,744,884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,"7,731,744,884",,,,,,,,,,,,,,,,,,
[053280],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,613,094,062",,,,,,,,"-22,131,677",,0,,"1,209,726,448","585,641,758",,,,,,,,,,,,,,"27,684,289,258",,,,,,,,,,,,,,,,,,,,,,,,,,,"12,317,432",,0,,,,,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,96,96,0,"1,737,244,811",,"113,553,207","1,623,691,604","84,878,341,414",,,,,,,,,"30,903,774","203,039,325",,,,,,,,,,"29,297,383,320","649,937,815",,,,"-22,131,677",,,,,,,,0,"-55,988,327",,"21,539,218",,,,,"1,759,376,488",,"113,889,383","1,645,487,105","2,409,314,303","1,759,376,488",0,,,,,"114,175,724,734",,,,,,,0
[015360],,,,,,"24,404,385,699",,,,,"378,039,379,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,541,775,341",,,,,,,,"-337,505,155",,"-76,914,497","2,179,969,816","28,311,201,859","2,454,333,037",,,,,,,,,,0,,,,"27,291,610,377",,,,,,,,,,,,,"1,501,058,601",,,,,,,,,,,,,,"730,041,629",,0,,,,,,,,,,,"1,776,552,595",,,,,,,,,,,,,,,,,,,,,,"5,695","5,707",-12,"37,529,759,052",,"9,046,596,262","28,483,162,790","404,623,735,200",,,"5,695","5,707",-12,,,,"1,228,347,384","2,089,338,289",,,,,,,,,,"41,833,385,718","3,346,145,949",,,,"-414,419,652",,,,,,,,"-76,914,497","-1,067,546,784",,,,,,"3,314,666,674","37,944,178,704",,"9,187,247,809","28,756,930,895","41,390,329,786","38,044,183,837","-100,005,133",,,,,"446,457,120,918","28,362,031,042",,,,,"414,780,423,202","130,694,718"
[122640],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,608,756,370",,,,,,,,,,,,"301,906,324","206,738,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,015,904,707",369,,,,,,,"9,067,293,095",,,369,,,"107,938,042",,,"129,879,800","8,571,271",,,,,,,,,,"515,086,379",,,,,,,,,,,,,,,,,,,,,"-1,634,897,089",,,,"-1,634,897,089",,,,,,,"9,582,379,474",,,,,,,
[900300],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,078,138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,"95,209,438",,,,,,,,,,"166,809",,,,,,,,,,"90,756,112","22,617,198",,,,,,,,,,,,,,,,,,,,,,,,"65,552,353",,,,,,,"185,965,550",,,,,,,
